9.958619999999999806e+00,-1.670970000000000510e+00,-1.389135804006366272e+11,-3.249333356872561646e+10
1.019386000000000081e+01,-1.435729999999999507e+00,-3.017239200726665039e+11,-7.101944498364364624e+10
1.043584000000000067e+01,-1.193749999999999645e+00,-3.501576222425639038e+11,-8.295357020429667664e+10
1.067957000000000001e+01,-9.500200000000003087e-01,-3.429198312502062988e+11,-8.174869186755570984e+10
1.091140000000000043e+01,-7.181899999999998840e-01,-3.369060587696779785e+11,-8.087721126203359985e+10
1.115657000000000032e+01,-4.730199999999999960e-01,-1.675410455889793091e+11,-4.048652442600241089e+10
1.138683999999999941e+01,-2.427500000000009095e-01,-5.963293774835333252e+10,-1.449653074381291771e+10
1.162959000000000032e+01,0.000000000000000000e+00,8.072182998555084229e+10,1.974914331487762451e+10
1.185923999999999978e+01,2.296499999999994657e-01,8.224678368070933533e+10,2.024883842987580490e+10
1.210530999999999935e+01,4.757199999999990325e-01,1.370232200732006378e+11,3.395126988197192001e+10
1.233641000000000076e+01,7.068200000000004479e-01,7.436071902395387268e+10,1.852889257718152237e+10
1.256711999999999918e+01,9.375299999999988643e-01,1.394269769989400940e+11,3.499797259896877289e+10
1.279377000000000031e+01,1.164179999999999993e+00,9.031697584388154602e+10,2.281441791844121552e+10
1.302871000000000024e+01,1.399119999999999919e+00,1.357079914367756195e+11,3.452357352512948608e+10
1.324863999999999997e+01,1.619049999999999656e+00,9.955570112196308899e+10,2.549868622590746307e+10
1.347813999999999979e+01,1.848549999999999471e+00,1.172316220502983398e+11,3.023993739439528275e+10
1.371000000000000085e+01,2.080410000000000537e+00,9.056688595306048584e+10,2.353437176876560974e+10
1.393349000000000082e+01,2.303900000000000503e+00,1.010439302797035675e+11,2.645216984074229431e+10
1.415288999999999930e+01,2.523299999999998988e+00,8.242645975026690674e+10,2.174041632576213455e+10
1.437466000000000044e+01,2.745070000000000121e+00,9.384703312971844482e+10,2.494583134501783752e+10
1.459143000000000079e+01,2.961840000000000472e+00,7.315901146931701660e+10,1.959917873574393463e+10
1.480926999999999971e+01,3.179679999999999396e+00,9.167522308294410706e+10,2.475900845023722458e+10
1.502891999999999939e+01,3.399329999999999075e+00,7.705279143397062683e+10,2.098811306823192215e+10
1.524391999999999925e+01,3.614329999999998932e+00,6.708889157696457672e+10,1.843168191550933456e+10
1.545181000000000004e+01,3.822219999999999729e+00,5.848235695048230743e+10,1.620220633030385017e+10
1.567183999999999955e+01,4.042249999999999233e+00,6.515422342232270813e+10,1.821559254893776321e+10
1.587113000000000085e+01,4.241540000000000532e+00,4.953171291301304626e+10,1.397222163537972069e+10
1.610602000000000089e+01,4.476430000000000575e+00,5.869234753598365021e+10,1.671040913113433838e+10
1.628831999999999880e+01,4.658729999999998483e+00,4.627055608235600281e+10,1.329893186891412163e+10
1.649823999999999913e+01,4.868649999999998812e+00,5.890238894709624481e+10,1.710426750249120331e+10
1.670649999999999835e+01,5.076909999999998035e+00,4.583308349692698669e+10,1.343992589506984138e+10
1.692171000000000092e+01,5.292120000000000601e+00,4.418478180626389313e+10,1.309396288437289047e+10
1.712463999999999942e+01,5.495049999999999102e+00,3.635161614619512939e+10,1.088324426024253273e+10
1.735263000000000133e+01,5.723040000000001015e+00,3.929757914730471039e+10,1.189667394401051331e+10
1.759638999999999953e+01,5.966799999999999216e+00,2.674793868583039856e+10,8.184901091433059692e+09
1.781792000000000087e+01,6.188330000000000553e+00,3.122322311504094696e+10,9.665270798562269211e+09
1.804948999999999870e+01,6.419899999999998386e+00,2.779089896026683807e+10,8.704288214462242126e+09
1.827683000000000035e+01,6.647240000000000038e+00,3.056760989421519470e+10,9.686388903528110504e+09
1.851661000000000001e+01,6.887019999999999698e+00,2.549189959900117111e+10,8.183928535972382545e+09
1.874510000000000076e+01,7.115510000000000446e+00,2.409662368980744934e+10,7.834115900574720383e+09
1.897848000000000113e+01,7.348890000000000811e+00,2.157727275825851440e+10,7.107558086425601959e+09
1.922476999999999947e+01,7.595179999999999154e+00,2.103928339756279755e+10,7.023884416085422516e+09
1.946019000000000077e+01,7.830600000000000449e+00,1.446308628783717537e+10,4.891623443360361099e+09
1.970400000000000063e+01,8.074410000000000309e+00,1.687896034443997002e+10,5.792484306725048065e+09
