1.915331000000000117e-01,9.432577740824536085e+08,2.155303699148565292e+09
7.025150000000000006e-01,1.687206647654070854e+09,2.012984714166477442e+09
1.201154000000000055e+00,2.063899110459903479e+09,1.883168226224405527e+09
1.697319000000000022e+00,2.295953761627628803e+09,1.762306329869111538e+09
2.213229999999999809e+00,2.447036744702056885e+09,1.644853474636671782e+09
2.711854999999999905e+00,2.534019208328241348e+09,1.538780486490441799e+09
3.210477000000000025e+00,2.579354768052284718e+09,1.439548489750790358e+09
3.704152999999999807e+00,2.593627206255252361e+09,1.347606492545092344e+09
4.232387000000000121e+00,2.583367033737319469e+09,1.255721781143002748e+09
4.730992999999999782e+00,2.555171983852589607e+09,1.174746025274517298e+09
5.227116999999999791e+00,2.513447154318800449e+09,1.099356751683528900e+09
5.723233999999999710e+00,2.461242861328614235e+09,1.028806544137281060e+09
6.226752000000000287e+00,2.400102918275257587e+09,9.618316869460128546e+08
6.742607999999999713e+00,2.331106122812918663e+09,8.977348593719451427e+08
7.236233999999999611e+00,2.260706015663079739e+09,8.404033768698761463e+08
7.737251999999999796e+00,2.186208981213150501e+09,7.859561256517715454e+08
8.240724999999999412e+00,2.109351660261421204e+09,7.347951453025560379e+08
8.749124999999999375e+00,2.030628600938041449e+09,6.865120872050235271e+08
9.232836000000000709e+00,1.955379783460075855e+09,6.435222391180530787e+08
9.738735999999999393e+00,1.876903388021751165e+09,6.014376642567137480e+08
1.023227999999999938e+01,1.801031423007744551e+09,5.630345973577862978e+08
1.075296999999999947e+01,1.722136780843802214e+09,5.251742516750236154e+08
1.123662000000000027e+01,1.650213691180244923e+09,4.922915018930485249e+08
1.175234000000000023e+01,1.575220726658951759e+09,4.594933642732231021e+08
1.226557000000000031e+01,1.502534967934123755e+09,4.290231431192608476e+08
1.276149000000000022e+01,1.434293137933265686e+09,4.015015520054388046e+08
1.325740000000000052e+01,1.368117811654959202e+09,3.757459576739053726e+08
1.376069000000000031e+01,1.303145843009856701e+09,3.512957675367258787e+08
1.427135999999999960e+01,1.239526197405040741e+09,3.281126914340893030e+08
1.475977999999999923e+01,1.180877737561128378e+09,3.073724884006254673e+08
1.525806000000000040e+01,1.123269940310997486e+09,2.875639746820278168e+08
1.575629999999999953e+01,1.067906931672800183e+09,2.690334524575088620e+08
1.626685000000000159e+01,1.013479795341126800e+09,2.512831479610964954e+08
1.677984000000000009e+01,9.611090854552576542e+08,2.346274253653355539e+08
1.726565000000000083e+01,9.136160991127113104e+08,2.198731900034949481e+08
1.776622000000000057e+01,8.667748884485361576e+08,2.056405718666765690e+08
1.827662000000000120e+01,8.211500664251530170e+08,1.920766582336126566e+08
1.877216999999999913e+01,7.788607545681463480e+08,1.797639414790166318e+08
1.926770000000000138e+01,7.384934902972836494e+08,1.682409583616690040e+08
1.976809000000000083e+01,6.996181454460890293e+08,1.573543343347280920e+08
2.027584999999999837e+01,6.620447006821863651e+08,1.470272312188605666e+08
2.076132000000000133e+01,6.278248520994418859e+08,1.377878811625022590e+08
2.126159000000000177e+01,5.942413041273169518e+08,1.288738982797242850e+08
2.176669000000000054e+01,5.619978731052740812e+08,1.204587843197388202e+08
2.225939999999999941e+01,5.320936620759450793e+08,1.127798101177848428e+08
2.275448000000000093e+01,5.035239074200721383e+08,1.055569026316777319e+08
2.324955999999999889e+01,4.763753561108604670e+08,9.879658142318892479e+07
2.376917999999999864e+01,4.493445567815235853e+08,9.216634928600078821e+07
2.426898999999999873e+01,4.246967020287089348e+08,8.620908529937364161e+07
2.476131000000000171e+01,4.016570300405170321e+08,8.071766013520354033e+07
2.524365999999999843e+01,3.802236421688125134e+08,7.567683432192289829e+07
2.574565000000000126e+01,3.590616037361062765e+08,7.076475963518084586e+07
2.625984000000000052e+01,3.385390815816813111e+08,6.606368182096503675e+07
2.675174000000000163e+01,3.199474871912559271e+08,6.185897026013014466e+07
2.723610000000000042e+01,3.025887914150402546e+08,5.798028912574205548e+07
2.774256000000000100e+01,2.853962033499648571e+08,5.418448180978458375e+07
2.822903000000000162e+01,2.697603300354242325e+08,5.077268218706784397e+07
2.872772000000000148e+01,2.545812215607711077e+08,4.749805066773653030e+07
2.921145999999999887e+01,2.406390511306667626e+08,4.452351820835340023e+07
2.970974999999999966e+01,2.270428748985042572e+08,4.165415978724225610e+07
3.020782000000000167e+01,2.141902750458647907e+08,3.897086595120033622e+07
3.068843000000000032e+01,2.024523442015608549e+08,3.654563180801392347e+07
3.117875000000000085e+01,1.911157471748923361e+08,3.422686507248786092e+07
3.165893000000000157e+01,1.806074344862304330e+08,3.209870468957541883e+07
3.216376999999999953e+01,1.701608268732138872e+08,3.000378974035878107e+07
3.265364000000000289e+01,1.605830451675990522e+08,2.810178385337403789e+07
3.313427999999999685e+01,1.516932773832741976e+08,2.635284851443526521e+07
3.363289999999999935e+01,1.429747900889542103e+08,2.465342766951801255e+07
3.412868000000000279e+01,1.347881435767894983e+08,2.307235610951998085e+07
3.461932000000000187e+01,1.271347524248272926e+08,2.160752454951201007e+07
3.512080999999999875e+01,1.197485839651068002e+08,2.020636179466743395e+07
3.560090999999999894e+01,1.130690396884346008e+08,1.895017190848829970e+07
3.608966000000000207e+01,1.066417720593896359e+08,1.775153682892005518e+07
3.660828999999999667e+01,1.002105919685433358e+08,1.656242429034628719e+07
3.708975000000000222e+01,9.457948083002148569e+07,1.552994696927255578e+07
3.758402999999999849e+01,8.911962974353605509e+07,1.453689657075746357e+07
3.808070000000000022e+01,8.394350994480018318e+07,1.360299890157554299e+07
3.856971999999999667e+01,7.913434888801680505e+07,1.274212292089205049e+07
3.905622999999999934e+01,7.461734806861586869e+07,1.193973396472276561e+07
3.955516999999999683e+01,7.024694510982936621e+07,1.116929636876657046e+07
4.004431999999999903e+01,6.620577226580989361e+07,1.046225724463299848e+07
4.055317999999999756e+01,6.224336360777396709e+07,9.774185927773136646e+06
4.106206999999999852e+01,5.851328433285703510e+07,9.131330377089582384e+06
4.153182999999999936e+01,5.526497367721241713e+07,8.575499652433434501e+06
4.203076999999999686e+01,5.200849319159308076e+07,8.022146675234382041e+06
4.253985999999999734e+01,4.887991863372318447e+07,7.494323676629536785e+06
4.302642999999999773e+01,4.606270934088116884e+07,7.022339507083563134e+06
4.354081999999999653e+01,4.325778224537738413e+07,6.555652857033494860e+06
4.401997000000000071e+01,4.079632156893378496e+07,6.148881666433463804e+06
4.452192000000000149e+01,3.836537781672789156e+07,5.749797331275600009e+06
4.502118999999999716e+01,3.608884862135509402e+07,5.378541717745499685e+06
4.551820000000000022e+01,3.395473170589153469e+07,5.032777879940069281e+06
4.600477999999999668e+01,3.198586044358541816e+07,4.715812822233154438e+06
4.649175999999999931e+01,3.012798759481557831e+07,4.418573974680485204e+06
4.700334000000000145e+01,2.829070476745249331e+07,4.126476791356522590e+06
4.748563999999999652e+01,2.665985913261619210e+07,3.868803770836726297e+06
4.797749999999999915e+01,2.509214244505767897e+07,3.622587942369291093e+06
4.849170999999999765e+01,2.355034445671088994e+07,3.381921432797102258e+06
4.898581000000000074e+01,2.215699397328321636e+07,3.165743273221802898e+06
