1.915331000000000117e-01,9.432577740824534896e-04,2.155303699148564903e-03
7.025150000000000006e-01,1.687206647654070904e-03,2.012984714166477472e-03
1.201154000000000055e+00,2.063899110459903059e-03,1.883168226224405046e-03
1.697319000000000022e+00,2.295953761627628469e-03,1.762306329869111569e-03
2.213229999999999809e+00,2.447036744702057055e-03,1.644853474636671486e-03
2.711854999999999905e+00,2.534019208328241145e-03,1.538780486490441690e-03
3.210477000000000025e+00,2.579354768052284815e-03,1.439548489750790182e-03
3.704152999999999807e+00,2.593627206255251852e-03,1.347606492545092493e-03
4.232387000000000121e+00,2.583367033737319404e-03,1.255721781143002719e-03
4.730992999999999782e+00,2.555171983852589420e-03,1.174746025274517238e-03
5.227116999999999791e+00,2.513447154318799743e-03,1.099356751683528690e-03
5.723233999999999710e+00,2.461242861328614539e-03,1.028806544137280971e-03
6.226752000000000287e+00,2.400102918275257360e-03,9.618316869460127828e-04
6.742607999999999713e+00,2.331106122812918579e-03,8.977348593719451002e-04
7.236233999999999611e+00,2.260706015663079254e-03,8.404033768698758932e-04
7.737251999999999796e+00,2.186208981213150476e-03,7.859561256517715207e-04
8.240724999999999412e+00,2.109351660261420819e-03,7.347951453025557958e-04
8.749124999999999375e+00,2.030628600938041116e-03,6.865120872050234921e-04
9.232836000000000709e+00,1.955379783460075606e-03,6.435222391180530450e-04
9.738735999999999393e+00,1.876903388021750659e-03,6.014376642567137833e-04
1.023227999999999938e+01,1.801031423007744313e-03,5.630345973577861917e-04
1.075296999999999947e+01,1.722136780843801923e-03,5.251742516750235916e-04
1.123662000000000027e+01,1.650213691180244750e-03,4.922915018930484497e-04
1.175234000000000023e+01,1.575220726658951766e-03,4.594933642732230224e-04
1.226557000000000031e+01,1.502534967934123509e-03,4.290231431192607480e-04
1.276149000000000022e+01,1.434293137933265617e-03,4.015015520054388259e-04
1.325740000000000052e+01,1.368117811654959029e-03,3.757459576739053753e-04
1.376069000000000031e+01,1.303145843009856494e-03,3.512957675367258574e-04
1.427135999999999960e+01,1.239526197405040791e-03,3.281126914340892699e-04
1.475977999999999923e+01,1.180877737561128373e-03,3.073724884006254275e-04
1.525806000000000040e+01,1.123269940310997342e-03,2.875639746820278075e-04
1.575629999999999953e+01,1.067906931672800083e-03,2.690334524575088075e-04
1.626685000000000159e+01,1.013479795341126581e-03,2.512831479610964859e-04
1.677984000000000009e+01,9.611090854552574838e-04,2.346274253653355399e-04
1.726565000000000083e+01,9.136160991127110012e-04,2.198731900034949665e-04
1.776622000000000057e+01,8.667748884485361547e-04,2.056405718666765882e-04
1.827662000000000120e+01,8.211500664251529047e-04,1.920766582336126173e-04
1.877216999999999913e+01,7.788607545681461731e-04,1.797639414790166209e-04
1.926770000000000138e+01,7.384934902972835726e-04,1.682409583616689696e-04
1.976809000000000083e+01,6.996181454460889248e-04,1.573543343347280730e-04
2.027584999999999837e+01,6.620447006821861876e-04,1.470272312188605323e-04
2.076132000000000133e+01,6.278248520994418125e-04,1.377878811625022585e-04
2.126159000000000177e+01,5.942413041273168816e-04,1.288738982797242832e-04
2.176669000000000054e+01,5.619978731052740128e-04,1.204587843197388260e-04
2.225939999999999941e+01,5.320936620759450422e-04,1.127798101177848115e-04
2.275448000000000093e+01,5.035239074200722120e-04,1.055569026316777252e-04
2.324955999999999889e+01,4.763753561108603827e-04,9.879658142318891248e-05
2.376917999999999864e+01,4.493445567815235143e-04,9.216634928600076903e-05
2.426898999999999873e+01,4.246967020287088887e-04,8.620908529937363078e-05
2.476131000000000171e+01,4.016570300405169287e-04,8.071766013520353315e-05
2.524365999999999843e+01,3.802236421688124919e-04,7.567683432192288105e-05
2.574565000000000126e+01,3.590616037361062845e-04,7.076475963518083718e-05
2.625984000000000052e+01,3.385390815816812491e-04,6.606368182096502423e-05
2.675174000000000163e+01,3.199474871912559300e-04,6.185897026013012316e-05
2.723610000000000042e+01,3.025887914150402836e-04,5.798028912574205567e-05
2.774256000000000100e+01,2.853962033499648403e-04,5.418448180978458265e-05
2.822903000000000162e+01,2.697603300354241935e-04,5.077268218706784306e-05
2.872772000000000148e+01,2.545812215607710666e-04,4.749805066773651804e-05
2.921145999999999887e+01,2.406390511306667149e-04,4.452351820835339215e-05
2.970974999999999966e+01,2.270428748985042018e-04,4.165415978724224634e-05
3.020782000000000167e+01,2.141902750458647264e-04,3.897086595120032807e-05
3.068843000000000032e+01,2.024523442015608546e-04,3.654563180801391649e-05
3.117875000000000085e+01,1.911157471748923262e-04,3.422686507248786004e-05
3.165893000000000157e+01,1.806074344862304147e-04,3.209870468957541341e-05
3.216376999999999953e+01,1.701608268732138717e-04,3.000378974035877207e-05
3.265364000000000289e+01,1.605830451675990486e-04,2.810178385337403514e-05
3.313427999999999685e+01,1.516932773832742267e-04,2.635284851443525967e-05
3.363289999999999935e+01,1.429747900889541715e-04,2.465342766951801023e-05
3.412868000000000279e+01,1.347881435767894526e-04,2.307235610951998027e-05
3.461932000000000187e+01,1.271347524248272976e-04,2.160752454951200623e-05
