Ar
Power	T_e	n_e0
100.0	3.3083097067253258	432775863.3892934
118.36734693877551	3.3083097067253258	512265307.68528605
136.73469387755102	3.3083097067253258	591754751.9812788
155.10204081632654	3.3083097067253258	671244196.2772714
173.46938775510205	3.3083097067253258	750733640.573264
191.83673469387756	3.3083097067253258	830223084.8692567
210.20408163265307	3.3083097067253258	909712529.1652493
228.57142857142858	3.3083097067253258	989201973.461242
246.9387755102041	3.3083097067253258	1068691417.7572347
265.30612244897964	3.3083097067253258	1148180862.0532274
283.6734693877551	3.3083097067253258	1227670306.34922
302.0408163265306	3.3083097067253258	1307159750.6452124
320.40816326530614	3.3083097067253258	1386649194.9412055
338.7755102040817	3.3083097067253258	1466138639.2371984
357.14285714285717	3.3083097067253258	1545628083.5331907
375.51020408163265	3.3083097067253258	1625117527.8291833
393.8775510204082	3.3083097067253258	1704606972.125176
412.24489795918373	3.3083097067253258	1784096416.4211688
430.6122448979592	3.3083097067253258	1863585860.7171614
448.9795918367347	3.3083097067253258	1943075305.013154
467.34693877551024	3.3083097067253258	2022564749.3091466
485.7142857142858	3.3083097067253258	2102054193.6051395
504.08163265306126	3.3083097067253258	2181543637.901132
522.4489795918367	3.3083097067253258	2261033082.1971245
540.8163265306123	3.3083097067253258	2340522526.4931173
559.1836734693878	3.3083097067253258	2420011970.78911
577.5510204081634	3.3083097067253258	2499501415.085103
595.9183673469388	3.3083097067253258	2578990859.3810954
614.2857142857143	3.3083097067253258	2658480303.677088
632.6530612244899	3.3083097067253258	2737969747.973081
651.0204081632653	3.3083097067253258	2817459192.269073
669.3877551020408	3.3083097067253258	2896948636.565066
687.7551020408164	3.3083097067253258	2976438080.8610587
706.1224489795919	3.3083097067253258	3055927525.1570516
724.4897959183675	3.3083097067253258	3135416969.4530444
742.8571428571429	3.3083097067253258	3214906413.7490363
761.2244897959184	3.3083097067253258	3294395858.0450296
779.591836734694	3.3083097067253258	3373885302.341022
797.9591836734694	3.3083097067253258	3453374746.6370144
816.3265306122449	3.3083097067253258	3532864190.9330077
834.6938775510205	3.3083097067253258	3612353635.229
853.061224489796	3.3083097067253258	3691843079.524993
871.4285714285716	3.3083097067253258	3771332523.8209853
889.795918367347	3.3083097067253258	3850821968.116978
908.1632653061225	3.3083097067253258	3930311412.4129705
926.5306122448981	3.3083097067253258	4009800856.7089634
944.8979591836735	3.3083097067253258	4089290301.004956
963.265306122449	3.3083097067253258	4168779745.3009486
981.6326530612246	3.3083097067253258	4248269189.5969415
1000.0	3.3083097067253258	4327758633.892934
