Ne
Power	T_e	n_e0
100.0	100145.68202729826	68663141990532.03
118.36734693877551	100145.68202729826	81274739498997.11
136.73469387755102	100145.68202729826	93886337007462.17
155.10204081632654	100145.68202729826	106497934515927.23
173.46938775510205	100145.68202729826	119109532024392.31
191.83673469387756	100145.68202729826	131721129532857.38
210.20408163265307	100145.68202729826	144332727041322.44
228.57142857142858	100145.68202729826	156944324549787.53
246.9387755102041	100145.68202729826	169555922058252.6
265.30612244897964	100145.68202729826	182167519566717.7
283.6734693877551	100145.68202729826	194779117075182.72
302.0408163265306	100145.68202729826	207390714583647.78
320.40816326530614	100145.68202729826	220002312092112.88
338.7755102040817	100145.68202729826	232613909600577.94
357.14285714285717	100145.68202729826	245225507109043.0
375.51020408163265	100145.68202729826	257837104617508.03
393.8775510204082	100145.68202729826	270448702125973.12
412.24489795918373	100145.68202729826	283060299634438.25
430.6122448979592	100145.68202729826	295671897142903.25
448.9795918367347	100145.68202729826	308283494651368.3
467.34693877551024	100145.68202729826	320895092159833.44
485.7142857142858	100145.68202729826	333506689668298.5
504.08163265306126	100145.68202729826	346118287176763.56
522.4489795918367	100145.68202729826	358729884685228.6
540.8163265306123	100145.68202729826	371341482193693.7
559.1836734693878	100145.68202729826	383953079702158.75
577.5510204081634	100145.68202729826	396564677210623.9
595.9183673469388	100145.68202729826	409176274719088.9
614.2857142857143	100145.68202729826	421787872227553.94
632.6530612244899	100145.68202729826	434399469736019.06
651.0204081632653	100145.68202729826	447011067244484.06
669.3877551020408	100145.68202729826	459622664752949.1
687.7551020408164	100145.68202729826	472234262261414.25
706.1224489795919	100145.68202729826	484845859769879.3
724.4897959183675	100145.68202729826	497457457278344.44
742.8571428571429	100145.68202729826	510069054786809.44
761.2244897959184	100145.68202729826	522680652295274.5
779.591836734694	100145.68202729826	535292249803739.6
797.9591836734694	100145.68202729826	547903847312204.6
816.3265306122449	100145.68202729826	560515444820669.7
834.6938775510205	100145.68202729826	573127042329134.8
853.061224489796	100145.68202729826	585738639837599.9
871.4285714285716	100145.68202729826	598350237346065.0
889.795918367347	100145.68202729826	610961834854530.0
908.1632653061225	100145.68202729826	623573432362995.0
926.5306122448981	100145.68202729826	636185029871460.1
944.8979591836735	100145.68202729826	648796627379925.1
963.265306122449	100145.68202729826	661408224888390.2
981.6326530612246	100145.68202729826	674019822396855.4
1000.0	100145.68202729826	686631419905320.4
