Ne
Power	T_e	n_e0
100.0	8.637565074854477	68663141.99053203
118.36734693877551	8.637565074854477	81274739.4989971
136.73469387755102	8.637565074854477	93886337.00746217
155.10204081632654	8.637565074854477	106497934.51592724
173.46938775510205	8.637565074854477	119109532.0243923
191.83673469387756	8.637565074854477	131721129.53285737
210.20408163265307	8.637565074854477	144332727.04132244
228.57142857142858	8.637565074854477	156944324.54978752
246.9387755102041	8.637565074854477	169555922.0582526
265.30612244897964	8.637565074854477	182167519.56671768
283.6734693877551	8.637565074854477	194779117.0751827
302.0408163265306	8.637565074854477	207390714.5836478
320.40816326530614	8.637565074854477	220002312.09211287
338.7755102040817	8.637565074854477	232613909.60057795
357.14285714285717	8.637565074854477	245225507.109043
375.51020408163265	8.637565074854477	257837104.61750802
393.8775510204082	8.637565074854477	270448702.1259731
412.24489795918373	8.637565074854477	283060299.6344383
430.6122448979592	8.637565074854477	295671897.14290327
448.9795918367347	8.637565074854477	308283494.6513683
467.34693877551024	8.637565074854477	320895092.15983343
485.7142857142858	8.637565074854477	333506689.6682985
504.08163265306126	8.637565074854477	346118287.17676353
522.4489795918367	8.637565074854477	358729884.68522865
540.8163265306123	8.637565074854477	371341482.1936937
559.1836734693878	8.637565074854477	383953079.70215875
577.5510204081634	8.637565074854477	396564677.21062386
595.9183673469388	8.637565074854477	409176274.71908885
614.2857142857143	8.637565074854477	421787872.22755396
632.6530612244899	8.637565074854477	434399469.7360191
651.0204081632653	8.637565074854477	447011067.24448407
669.3877551020408	8.637565074854477	459622664.7529491
687.7551020408164	8.637565074854477	472234262.26141423
706.1224489795919	8.637565074854477	484845859.76987934
724.4897959183675	8.637565074854477	497457457.27834445
742.8571428571429	8.637565074854477	510069054.78680944
761.2244897959184	8.637565074854477	522680652.2952745
779.591836734694	8.637565074854477	535292249.8037396
797.9591836734694	8.637565074854477	547903847.3122046
816.3265306122449	8.637565074854477	560515444.8206697
834.6938775510205	8.637565074854477	573127042.3291347
853.061224489796	8.637565074854477	585738639.8375999
871.4285714285716	8.637565074854477	598350237.346065
889.795918367347	8.637565074854477	610961834.85453
908.1632653061225	8.637565074854477	623573432.362995
926.5306122448981	8.637565074854477	636185029.8714601
944.8979591836735	8.637565074854477	648796627.3799251
963.265306122449	8.637565074854477	661408224.8883903
981.6326530612246	8.637565074854477	674019822.3968554
1000.0	8.637565074854477	686631419.9053204
