Ar
Power	T_e	n_e0
100.0	2.6360838124714587	674079581.3120711
118.36734693877551	2.6360838124714587	797890116.6551046
136.73469387755102	2.6360838124714587	921700651.9981381
155.10204081632654	2.6360838124714587	1045511187.3411715
173.46938775510205	2.6360838124714587	1169321722.684205
191.83673469387756	2.6360838124714587	1293132258.0272386
210.20408163265307	2.6360838124714587	1416942793.370272
228.57142857142858	2.6360838124714587	1540753328.7133055
246.9387755102041	2.6360838124714587	1664563864.056339
265.30612244897964	2.6360838124714587	1788374399.3993726
283.6734693877551	2.6360838124714587	1912184934.742406
302.0408163265306	2.6360838124714587	2035995470.0854392
320.40816326530614	2.6360838124714587	2159806005.4284725
338.7755102040817	2.6360838124714587	2283616540.7715063
357.14285714285717	2.6360838124714587	2407427076.11454
375.51020408163265	2.6360838124714587	2531237611.457573
393.8775510204082	2.6360838124714587	2655048146.800607
412.24489795918373	2.6360838124714587	2778858682.1436405
430.6122448979592	2.6360838124714587	2902669217.486674
448.9795918367347	2.6360838124714587	3026479752.829707
467.34693877551024	2.6360838124714587	3150290288.1727405
485.7142857142858	2.6360838124714587	3274100823.5157747
504.08163265306126	2.6360838124714587	3397911358.8588076
522.4489795918367	2.6360838124714587	3521721894.201841
540.8163265306123	2.6360838124714587	3645532429.5448747
559.1836734693878	2.6360838124714587	3769342964.8879085
577.5510204081634	2.6360838124714587	3893153500.230942
595.9183673469388	2.6360838124714587	4016964035.573975
614.2857142857143	2.6360838124714587	4140774570.9170084
632.6530612244899	2.6360838124714587	4264585106.260042
651.0204081632653	2.6360838124714587	4388395641.603075
669.3877551020408	2.6360838124714587	4512206176.946109
687.7551020408164	2.6360838124714587	4636016712.289142
706.1224489795919	2.6360838124714587	4759827247.632176
724.4897959183675	2.6360838124714587	4883637782.97521
742.8571428571429	2.6360838124714587	5007448318.318243
761.2244897959184	2.6360838124714587	5131258853.661276
779.591836734694	2.6360838124714587	5255069389.00431
797.9591836734694	2.6360838124714587	5378879924.347343
816.3265306122449	2.6360838124714587	5502690459.690377
834.6938775510205	2.6360838124714587	5626500995.03341
853.061224489796	2.6360838124714587	5750311530.376444
871.4285714285716	2.6360838124714587	5874122065.719478
889.795918367347	2.6360838124714587	5997932601.062511
908.1632653061225	2.6360838124714587	6121743136.405544
926.5306122448981	2.6360838124714587	6245553671.748578
944.8979591836735	2.6360838124714587	6369364207.091611
963.265306122449	2.6360838124714587	6493174742.434644
981.6326530612246	2.6360838124714587	6616985277.777678
1000.0	2.6360838124714587	6740795813.120711
