He
Power	T_e	n_e0
30315.22725559911	9.598310538518275	11668924342.414185
35883.33022091324	9.598310538518275	13812196160.408628
41451.43318622736	9.598310538518275	15955467978.403072
47019.536151541484	9.598310538518275	18098739796.39751
52587.6391168556	9.598310538518275	20242011614.391953
58155.74208216972	9.598310538518275	22385283432.386395
63723.84504748385	9.598310538518275	24528555250.380836
69291.94801279798	9.598310538518275	26671827068.375282
74860.05097811209	9.598310538518275	28815098886.369724
80428.15394342622	9.598310538518275	30958370704.364166
85996.25690874034	9.598310538518275	33101642522.35861
91564.35987405445	9.598310538518275	35244914340.35305
97132.46283936859	9.598310538518275	37388186158.347496
102700.56580468272	9.598310538518275	39531457976.341934
108268.66876999683	9.598310538518275	41674729794.33637
113836.77173531095	9.598310538518275	43818001612.33082
119404.87470062508	9.598310538518275	45961273430.325264
124972.97766593921	9.598310538518275	48104545248.3197
130541.08063125332	9.598310538518275	50247817066.31414
136109.18359656745	9.598310538518275	52391088884.30859
141677.28656188157	9.598310538518275	54534360702.30303
147245.38952719572	9.598310538518275	56677632520.29748
152813.49249250983	9.598310538518275	58820904338.29192
158381.59545782395	9.598310538518275	60964176156.28636
163949.69842313806	9.598310538518275	63107447974.2808
169517.8013884522	9.598310538518275	65250719792.275246
175085.90435376632	9.598310538518275	67393991610.26969
180654.00731908044	9.598310538518275	69537263428.26413
186222.11028439456	9.598310538518275	71680535246.25858
191790.2132497087	9.598310538518275	73823807064.25302
197358.3162150228	9.598310538518275	75967078882.24745
202926.4191803369	9.598310538518275	78110350700.24188
208494.52214565105	9.598310538518275	80253622518.23634
214062.6251109652	9.598310538518275	82396894336.23079
219630.7280762793	9.598310538518275	84540166154.22523
225198.8310415934	9.598310538518275	86683437972.21967
230766.93400690754	9.598310538518275	88826709790.21411
236335.0369722217	9.598310538518275	90969981608.20856
241903.13993753577	9.598310538518275	93113253426.20299
247471.2429028499	9.598310538518275	95256525244.19742
253039.34586816403	9.598310538518275	97399797062.19188
258607.44883347818	9.598310538518275	99543068880.18634
264175.5517987923	9.598310538518275	101686340698.18079
269743.6547641064	9.598310538518275	103829612516.1752
275311.75772942055	9.598310538518275	105972884334.16966
280879.86069473467	9.598310538518275	108116156152.1641
286447.9636600487	9.598310538518275	110259427970.15851
292016.0666253629	9.598310538518275	112402699788.15297
297584.169590677	9.598310538518275	114545971606.14743
303152.27255599113	9.598310538518275	116689243424.14186
