He
Power	T_e	n_e0
100.0	14.34634441090272	21753424.45003398
118.36734693877551	14.34634441090272	25748951.389836136
136.73469387755102	14.34634441090272	29744478.3296383
155.10204081632654	14.34634441090272	33740005.26944046
173.46938775510205	14.34634441090272	37735532.20924262
191.83673469387756	14.34634441090272	41731059.149044774
210.20408163265307	14.34634441090272	45726586.08884694
228.57142857142858	14.34634441090272	49722113.02864909
246.9387755102041	14.34634441090272	53717639.96845126
265.30612244897964	14.34634441090272	57713166.908253424
283.6734693877551	14.34634441090272	61708693.84805558
302.0408163265306	14.34634441090272	65704220.787857726
320.40816326530614	14.34634441090272	69699747.7276599
338.7755102040817	14.34634441090272	73695274.66746207
357.14285714285717	14.34634441090272	77690801.60726422
375.51020408163265	14.34634441090272	81686328.54706638
393.8775510204082	14.34634441090272	85681855.48686853
412.24489795918373	14.34634441090272	89677382.4266707
430.6122448979592	14.34634441090272	93672909.36647286
448.9795918367347	14.34634441090272	97668436.306275
467.34693877551024	14.34634441090272	101663963.24607717
485.7142857142858	14.34634441090272	105659490.18587935
504.08163265306126	14.34634441090272	109655017.12568149
522.4489795918367	14.34634441090272	113650544.06548364
540.8163265306123	14.34634441090272	117646071.00528581
559.1836734693878	14.34634441090272	121641597.94508798
577.5510204081634	14.34634441090272	125637124.88489014
595.9183673469388	14.34634441090272	129632651.82469228
614.2857142857143	14.34634441090272	133628178.76449445
632.6530612244899	14.34634441090272	137623705.70429662
651.0204081632653	14.34634441090272	141619232.64409876
669.3877551020408	14.34634441090272	145614759.58390093
687.7551020408164	14.34634441090272	149610286.5237031
706.1224489795919	14.34634441090272	153605813.46350524
724.4897959183675	14.34634441090272	157601340.4033074
742.8571428571429	14.34634441090272	161596867.34310955
761.2244897959184	14.34634441090272	165592394.28291172
779.591836734694	14.34634441090272	169587921.22271392
797.9591836734694	14.34634441090272	173583448.16251603
816.3265306122449	14.34634441090272	177578975.1023182
834.6938775510205	14.34634441090272	181574502.04212037
853.061224489796	14.34634441090272	185570028.98192254
871.4285714285716	14.34634441090272	189565555.92172468
889.795918367347	14.34634441090272	193561082.86152685
908.1632653061225	14.34634441090272	197556609.801329
926.5306122448981	14.34634441090272	201552136.74113116
944.8979591836735	14.34634441090272	205547663.68093333
963.265306122449	14.34634441090272	209543190.62073547
981.6326530612246	14.34634441090272	213538717.56053767
1000.0	14.34634441090272	217534244.50033978
