Ar
Power	T_e	n_e0
100.0	33625.09083049555	556234894048186.56
118.36734693877551	33625.09083049555	658400486832547.4
136.73469387755102	33625.09083049555	760566079616908.1
155.10204081632654	33625.09083049555	862731672401269.0
173.46938775510205	33625.09083049555	964897265185629.8
191.83673469387756	33625.09083049555	1067062857969990.6
210.20408163265307	33625.09083049555	1169228450754351.5
228.57142857142858	33625.09083049555	1271394043538712.2
246.9387755102041	33625.09083049555	1373559636323073.0
265.30612244897964	33625.09083049555	1475725229107434.0
283.6734693877551	33625.09083049555	1577890821891794.8
302.0408163265306	33625.09083049555	1680056414676155.2
320.40816326530614	33625.09083049555	1782222007460516.2
338.7755102040817	33625.09083049555	1884387600244877.2
357.14285714285717	33625.09083049555	1986553193029237.8
375.51020408163265	33625.09083049555	2088718785813598.5
393.8775510204082	33625.09083049555	2190884378597959.5
412.24489795918373	33625.09083049555	2293049971382320.5
430.6122448979592	33625.09083049555	2395215564166681.0
448.9795918367347	33625.09083049555	2497381156951041.5
467.34693877551024	33625.09083049555	2599546749735402.5
485.7142857142858	33625.09083049555	2701712342519763.5
504.08163265306126	33625.09083049555	2803877935304124.5
522.4489795918367	33625.09083049555	2906043528088485.0
540.8163265306123	33625.09083049555	3008209120872846.0
559.1836734693878	33625.09083049555	3110374713657207.0
577.5510204081634	33625.09083049555	3212540306441568.0
595.9183673469388	33625.09083049555	3314705899225928.0
614.2857142857143	33625.09083049555	3416871492010289.0
632.6530612244899	33625.09083049555	3519037084794650.0
651.0204081632653	33625.09083049555	3621202677579010.5
669.3877551020408	33625.09083049555	3723368270363371.5
687.7551020408164	33625.09083049555	3825533863147732.5
706.1224489795919	33625.09083049555	3927699455932093.5
724.4897959183675	33625.09083049555	4029865048716454.5
742.8571428571429	33625.09083049555	4132030641500814.5
761.2244897959184	33625.09083049555	4234196234285175.5
779.591836734694	33625.09083049555	4336361827069536.5
797.9591836734694	33625.09083049555	4438527419853897.0
816.3265306122449	33625.09083049555	4540693012638258.0
834.6938775510205	33625.09083049555	4642858605422619.0
853.061224489796	33625.09083049555	4745024198206980.0
871.4285714285716	33625.09083049555	4847189790991341.0
889.795918367347	33625.09083049555	4949355383775701.0
908.1632653061225	33625.09083049555	5051520976560062.0
926.5306122448981	33625.09083049555	5153686569344423.0
944.8979591836735	33625.09083049555	5255852162128783.0
963.265306122449	33625.09083049555	5358017754913144.0
981.6326530612246	33625.09083049555	5460183347697505.0
1000.0	33625.09083049555	5562348940481866.0
