Ar
Power	T_e	n_e0
100.0	2.9001640841302416	556234894.0481865
118.36734693877551	2.9001640841302416	658400486.8325474
136.73469387755102	2.9001640841302416	760566079.6169081
155.10204081632654	2.9001640841302416	862731672.401269
173.46938775510205	2.9001640841302416	964897265.1856297
191.83673469387756	2.9001640841302416	1067062857.9699906
210.20408163265307	2.9001640841302416	1169228450.7543516
228.57142857142858	2.9001640841302416	1271394043.5387123
246.9387755102041	2.9001640841302416	1373559636.323073
265.30612244897964	2.9001640841302416	1475725229.107434
283.6734693877551	2.9001640841302416	1577890821.8917947
302.0408163265306	2.9001640841302416	1680056414.6761553
320.40816326530614	2.9001640841302416	1782222007.4605162
338.7755102040817	2.9001640841302416	1884387600.2448773
357.14285714285717	2.9001640841302416	1986553193.0292377
375.51020408163265	2.9001640841302416	2088718785.8135984
393.8775510204082	2.9001640841302416	2190884378.5979595
412.24489795918373	2.9001640841302416	2293049971.3823204
430.6122448979592	2.9001640841302416	2395215564.166681
448.9795918367347	2.9001640841302416	2497381156.9510417
467.34693877551024	2.9001640841302416	2599546749.7354026
485.7142857142858	2.9001640841302416	2701712342.5197635
504.08163265306126	2.9001640841302416	2803877935.3041244
522.4489795918367	2.9001640841302416	2906043528.088485
540.8163265306123	2.9001640841302416	3008209120.872846
559.1836734693878	2.9001640841302416	3110374713.657207
577.5510204081634	2.9001640841302416	3212540306.441568
595.9183673469388	2.9001640841302416	3314705899.225928
614.2857142857143	2.9001640841302416	3416871492.010289
632.6530612244899	2.9001640841302416	3519037084.79465
651.0204081632653	2.9001640841302416	3621202677.5790105
669.3877551020408	2.9001640841302416	3723368270.3633714
687.7551020408164	2.9001640841302416	3825533863.1477327
706.1224489795919	2.9001640841302416	3927699455.9320936
724.4897959183675	2.9001640841302416	4029865048.7164545
742.8571428571429	2.9001640841302416	4132030641.5008144
761.2244897959184	2.9001640841302416	4234196234.2851753
779.591836734694	2.9001640841302416	4336361827.069536
797.9591836734694	2.9001640841302416	4438527419.853897
816.3265306122449	2.9001640841302416	4540693012.638258
834.6938775510205	2.9001640841302416	4642858605.422619
853.061224489796	2.9001640841302416	4745024198.20698
871.4285714285716	2.9001640841302416	4847189790.991341
889.795918367347	2.9001640841302416	4949355383.775701
908.1632653061225	2.9001640841302416	5051520976.560062
926.5306122448981	2.9001640841302416	5153686569.344423
944.8979591836735	2.9001640841302416	5255852162.128783
963.265306122449	2.9001640841302416	5358017754.913144
981.6326530612246	2.9001640841302416	5460183347.697505
1000.0	2.9001640841302416	5562348940.481866
