Ar
Power	T_e	n_e0
30315.22725559911	2.4453563723448952	252346223930.19934
35883.33022091324	2.4453563723448952	298695530366.3584
41451.43318622736	2.4453563723448952	345044836802.5175
47019.536151541484	2.4453563723448952	391394143238.6765
52587.6391168556	2.4453563723448952	437743449674.8355
58155.74208216972	2.4453563723448952	484092756110.9946
63723.84504748385	2.4453563723448952	530442062547.1537
69291.94801279798	2.4453563723448952	576791368983.3127
74860.05097811209	2.4453563723448952	623140675419.4718
80428.15394342622	2.4453563723448952	669489981855.631
85996.25690874034	2.4453563723448952	715839288291.7899
91564.35987405445	2.4453563723448952	762188594727.949
97132.46283936859	2.4453563723448952	808537901164.108
102700.56580468272	2.4453563723448952	854887207600.2671
108268.66876999683	2.4453563723448952	901236514036.4263
113836.77173531095	2.4453563723448952	947585820472.5852
119404.87470062508	2.4453563723448952	993935126908.7443
124972.97766593921	2.4453563723448952	1040284433344.9034
130541.08063125332	2.4453563723448952	1086633739781.0624
136109.18359656745	2.4453563723448952	1132983046217.2214
141677.28656188157	2.4453563723448952	1179332352653.3806
147245.38952719572	2.4453563723448952	1225681659089.5398
152813.49249250983	2.4453563723448952	1272030965525.6987
158381.59545782395	2.4453563723448952	1318380271961.858
163949.69842313806	2.4453563723448952	1364729578398.0168
169517.8013884522	2.4453563723448952	1411078884834.176
175085.90435376632	2.4453563723448952	1457428191270.335
180654.00731908044	2.4453563723448952	1503777497706.494
186222.11028439456	2.4453563723448952	1550126804142.653
191790.2132497087	2.4453563723448952	1596476110578.8125
197358.3162150228	2.4453563723448952	1642825417014.9712
202926.4191803369	2.4453563723448952	1689174723451.1301
208494.52214565105	2.4453563723448952	1735524029887.2893
214062.6251109652	2.4453563723448952	1781873336323.4485
219630.7280762793	2.4453563723448952	1828222642759.6077
225198.8310415934	2.4453563723448952	1874571949195.7664
230766.93400690754	2.4453563723448952	1920921255631.9255
236335.0369722217	2.4453563723448952	1967270562068.0847
241903.13993753577	2.4453563723448952	2013619868504.2437
247471.2429028499	2.4453563723448952	2059969174940.4026
253039.34586816403	2.4453563723448952	2106318481376.562
258607.44883347818	2.4453563723448952	2152667787812.7212
264175.5517987923	2.4453563723448952	2199017094248.8804
269743.6547641064	2.4453563723448952	2245366400685.039
275311.75772942055	2.4453563723448952	2291715707121.198
280879.86069473467	2.4453563723448952	2338065013557.3574
286447.9636600487	2.4453563723448952	2384414319993.516
292016.0666253629	2.4453563723448952	2430763626429.6753
297584.169590677	2.4453563723448952	2477112932865.8345
303152.27255599113	2.4453563723448952	2523462239301.9937
