Ar
P	n_e0
0.5	2.3245567515763174e+17
0.6938775510204082	2.7628155003519837e+17
0.8877551020408163	3.1575721965533235e+17
1.0816326530612246	3.523834530610875e+17
1.2755102040816326	3.8696634816881664e+17
1.4693877551020407	4.199942637044091e+17
1.663265306122449	4.517870981840598e+17
1.8571428571428572	4.825663944894021e+17
2.0510204081632653	5.1249219081928224e+17
2.2448979591836733	5.416840192038206e+17
2.4387755102040813	5.7023362387300934e+17
2.63265306122449	5.982130439226246e+17
2.826530612244898	6.256799545478934e+17
3.020408163265306	6.52681313230744e+17
3.2142857142857144	6.79255918273823e+17
3.4081632653061225	7.054362471198921e+17
3.6020408163265305	7.31249804667878e+17
3.7959183673469385	7.567201302454892e+17
3.9897959183673466	7.818675618024287e+17
4.183673469387755	8.06709824212318e+17
4.377551020408163	8.312624880235578e+17
4.571428571428571	8.555393313668484e+17
4.76530612244898	8.795526284908223e+17
4.959183673469387	9.033133820291116e+17
5.153061224489796	9.268315116330136e+17
5.346938775510204	9.501160084210694e+17
5.540816326530612	9.73175062398674e+17
5.73469387755102	9.960161683181656e+17
5.928571428571429	1.0186462142049871e+18
6.122448979591836	1.04107155584401e+18
6.316326530612245	1.0632980798138856e+18
6.5102040816326525	1.0853312571211773e+18
6.704081632653061	1.1071761890704566e+18
6.8979591836734695	1.1288376466854849e+18
7.091836734693877	1.1503201047449432e+18
7.285714285714286	1.1716277712978225e+18
7.479591836734693	1.192764613366537e+18
7.673469387755102	1.213734379419471e+18
7.86734693877551	1.2345406190952998e+18
8.061224489795919	1.2551867005781596e+18
8.255102040816325	1.275675825957899e+18
8.448979591836736	1.2960110448550664e+18
8.642857142857142	1.3161952665461115e+18
8.83673469387755	1.3362312707877627e+18
9.03061224489796	1.3561217175095194e+18
9.224489795918368	1.3758691555174853e+18
9.418367346938775	1.3954760303330365e+18
9.612244897959183	1.414944691270839e+18
9.806122448979592	1.4342773978470728e+18
10.0	1.4534763255957652e+18
